ossl_name,ossl_abbrev,ossl_method,ossl_unit,type,example,analyte,unit_description,description
dataset.code_ascii_txt,dataset.code,ascii,txt,character,AFSIS1.SSL,NA,NA,NA
id.layer_uuid_txt,id.layer,uuid,txt,character,ded584d70bf0474202d30e575ae24784,NA,NA,NA
acidity_usda.a795_cmolc.kg,acidity,usda.a795,cmolc.kg,double,  0.40000,"Acidity, BaCl2-TEA Extractable, pH 8.2, centrifuge",centimoles of charge per kilogram of soil,"Extractable acidity, BaCl2-TEA at pH 8.2, is a measure of the amount of acid neutralized at a set pH"
aggstb_usda.a1_w.pct,aggstb,usda.a1,w.pct,double, 74,Aggregate Stability,weight percent,Aggregate stability is the weight percent of 0.5 mm - 2 mm aggregates remaining after wet sieving.
al.dith_usda.a65_w.pct,al.dith,usda.a65,w.pct,double,0.13652,"Aluminum, Crystalline, Total Pedogenic Iron",weight percent,Dithionite citrate extractable aluminum is an indicator of the amount of aluminum substituted for iron in iron oxides.
al.ext_aquaregia_g.kg,al.ext,aquaregia,g.kg,double, 42.9620831,"Aluminum, Extractable",centimoles of charge per kilogram of soil,Exchangeable Al.
al.ext_usda.a1056_mg.kg,al.ext,usda.a1056,mg.kg,double,1270.00000,"Aluminum, Extractable",centimoles of charge per kilogram of soil,Exchangeable Al.
al.ext_usda.a69_cmolc.kg,al.ext,usda.a69,cmolc.kg,double, 0.20000,"Aluminum, Extractable",centimoles of charge per kilogram of soil,Exchangeable Al.
al.ox_usda.a59_w.pct,al.ox,usda.a59,w.pct,double,0.12951,"Aluminum, Amorphous, Total Non-Crystalline Iron",weight percent,"Ammonium oxalate extractable aluminum is an estimate of the total pedogenic Al, much of which may be in noncrystalline materials or complexed by organic matter."
awc.33.1500kPa_usda.c80_cm3.cm3,awc.33.1500kPa,usda.c80,cm3.cm3,double,0.08658,"Available Water Content, Difference 33-1500 kPa",cubic centimeter per cubic centimeter,The volume fraction of water released between 1/3 (33 kPa) and 15 (1500 kPa) bar tensions.
b.ext_mel3_mg.kg,b.ext,mel3,mg.kg,double, 0.00100000,"Boron, Extractable",milograms per kilogram of soil,Plant available B.
bd_usda.a21_g.cm3,bd,usda.a21,g.cm3,double,1.57100,Bulk Density,grams per cubic centimeter,Bulk density is the weight per unit volume of the whole soil.
bd_usda.a4_g.cm3,bd,usda.a4,g.cm3,double,1.3477999,Bulk Density,grams per cubic centimeter,Bulk density is the weight per unit volume of the whole soil.
