dataset,mir_count,visnir_count
AFSIS,1904,NA
AFSIS2,394,NA
CASSL,1578,NA
Garrett,184,NA
ICRAF_ISRIC,4153,4438
KSSL,82862,19807
LUCAS,589,40818
Schiedung,271,NA
